,Code,Country,1970,1980,1990,2000,2010,2015,2020,2022,Area (km2),Density (2022),GrowthRate,World Population Percentage,Rank
30,BGR,Bulgaria,8.583,8.981,8.768,8.098,7.592,7.309,6.979,6.782,110879,61.1654,0.98,0.09,108
31,BFA,Burkina Faso,5.612,6.933,9.131,11.883,16.117,18.718,21.523,22.674,272967,83.0641,1.03,0.28,58
32,BDI,Burundi,3.498,4.313,5.484,6.308,9.127,10.727,12.22,12.89,27834,463.0874,1.03,0.16,78
33,KHM,Cambodia,6.709,6.199,8.911,12.119,14.364,15.418,16.397,16.768,181035,92.6221,1.01,0.21,73
34,CMR,Cameroon,6.453,8.52,11.431,15.092,19.878,23.013,26.491,27.915,475442,58.7128,1.03,0.35,53
35,CAN,Canada,21.435,24.512,27.657,30.683,33.963,35.732,37.889,38.454,9984670,3.8513,1.01,0.48,39
36,CPV,Cape Verde,0.287,0.317,0.365,0.458,0.521,0.552,0.583,0.593,4033,147.0739,1.01,0.01,171
37,CYM,Cayman Islands,0.011,0.017,0.026,0.04,0.054,0.061,0.067,0.069,264,260.25,1.01,0.0,205
38,CAF,Central African Republic,2.067,2.415,2.809,3.759,4.66,4.819,5.343,5.579,622984,8.9555,1.02,0.07,117
39,TCD,Chad,3.667,4.408,5.827,8.259,11.895,14.14,16.645,17.723,1284000,13.8032,1.03,0.22,69
40,CHL,Chile,9.82,11.47,13.343,15.352,17.004,17.87,19.3,19.604,756102,25.9274,1.01,0.25,65
41,CHN,China,822.534,982.372,1153.704,1264.099,1348.191,1393.715,1424.93,1425.887,9706961,146.8933,1.0,17.88,1
42,COL,Colombia,20.905,26.176,32.601,39.215,44.816,47.12,50.931,51.874,1141748,45.4339,1.01,0.65,28
43,COM,Comoros,0.242,0.328,0.431,0.537,0.656,0.73,0.806,0.837,1862,449.3953,1.02,0.01,163
44,COK,Cook Islands,0.02,0.018,0.017,0.016,0.017,0.018,0.017,0.017,236,72.0805,1.0,0.0,223
45,CRI,Costa Rica,1.856,2.414,3.158,3.979,4.622,4.895,5.123,5.181,51100,101.3861,1.01,0.06,124
46,HRV,Croatia,4.493,4.68,4.874,4.548,4.369,4.255,4.097,4.03,56594,71.2153,0.99,0.05,130
47,CUB,Cuba,8.87,9.809,10.627,11.106,11.29,11.34,11.301,11.212,109884,102.0366,1.0,0.14,85
48,CUW,Curacao,0.15,0.157,0.155,0.141,0.159,0.17,0.189,0.191,444,430.5473,1.0,0.0,189
49,CYP,Cyprus,0.641,0.679,0.789,0.948,1.13,1.187,1.238,1.251,9251,135.2814,1.01,0.02,158
50,CZE,Czech Republic,9.796,10.27,10.301,10.235,10.465,10.524,10.531,10.494,78865,133.0627,1.0,0.13,88
51,COD,DR Congo,20.152,26.709,35.988,48.616,66.391,78.657,92.853,99.01,2344858,42.2244,1.03,1.24,15
52,DNK,Denmark,4.923,5.125,5.145,5.341,5.551,5.678,5.826,5.882,43094,136.4984,1.0,0.07,115
53,DJI,Djibouti,0.144,0.324,0.577,0.742,0.919,1.006,1.09,1.121,23200,48.3125,1.01,0.01,160
54,DMA,Dominica,0.069,0.073,0.069,0.068,0.069,0.07,0.072,0.073,751,96.8535,1.0,0.0,204
55,DOM,Dominican Republic,4.476,5.756,7.129,8.541,9.776,10.406,11.0,11.229,48671,230.7087,1.01,0.14,84
56,ECU,Ecuador,6.172,8.136,10.45,12.627,14.99,16.196,17.589,18.001,276841,65.0229,1.01,0.23,67
57,EGY,Egypt,34.782,43.749,57.215,71.371,87.252,97.724,107.465,110.99,1002450,110.7188,1.02,1.39,14
58,SLV,El Salvador,3.619,4.509,5.367,5.958,6.114,6.231,6.293,6.336,21041,301.145,1.0,0.08,112
59,GNQ,Equatorial Guinea,0.317,0.283,0.466,0.685,1.095,1.347,1.596,1.675,28051,59.7094,1.02,0.02,152
60,ERI,Eritrea,1.273,1.658,2.15,2.393,3.148,3.34,3.556,3.684,117600,31.3268,1.02,0.05,132
61,EST,Estonia,1.362,1.477,1.571,1.397,1.332,1.315,1.329,1.326,45227,29.3201,1.0,0.02,156
62,SWZ,Eswatini,0.443,0.599,0.854,1.03,1.1,1.134,1.181,1.202,17364,69.2047,1.01,0.02,159
63,ETH,Ethiopia,28.308,34.945,47.878,67.032,89.238,102.472,117.191,123.38,1104300,111.7268,1.03,1.55,12
64,FLK,Falkland Islands,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,12173,0.3105,1.0,0.0,231
65,FRO,Faroe Islands,0.038,0.043,0.047,0.046,0.048,0.049,0.052,0.053,1393,38.112,1.0,0.0,209
66,FJI,Fiji,0.528,0.645,0.78,0.833,0.905,0.917,0.92,0.93,18272,50.8847,1.01,0.01,162
67,FIN,Finland,4.607,4.779,4.987,5.176,5.363,5.479,5.529,5.541,338424,16.3722,1.0,0.07,118
68,FRA,France,50.524,53.714,56.413,58.665,62.445,63.81,64.48,64.627,551695,117.1419,1.0,0.81,23
69,GUF,French Guiana,0.046,0.067,0.114,0.164,0.228,0.257,0.291,0.305,83534,3.6459,1.02,0.0,184
70,PYF,French Polynesia,0.118,0.164,0.211,0.251,0.284,0.292,0.302,0.306,4167,73.5011,1.01,0.0,183
71,GAB,Gabon,0.597,0.749,0.983,1.273,1.711,2.029,2.293,2.389,267668,8.9252,1.02,0.03,146
72,GMB,Gambia,0.529,0.719,1.041,1.438,1.937,2.253,2.574,2.706,10689,253.1567,1.03,0.03,142
73,GEO,Georgia,4.8,5.146,5.392,4.265,3.837,3.771,3.766,3.744,69700,53.7214,1.0,0.05,131
74,DEU,Germany,78.295,77.787,79.37,81.552,81.325,82.073,83.329,83.37,357114,233.4544,1.0,1.05,19
75,GHA,Ghana,8.862,11.865,15.447,19.666,25.575,28.871,32.18,33.476,238533,140.3406,1.02,0.42,47
76,GIB,Gibraltar,0.027,0.029,0.027,0.028,0.031,0.033,0.033,0.033,6,5441.5,1.0,0.0,219
77,GRC,Greece,8.545,9.307,10.302,11.038,11.034,10.807,10.512,10.385,131990,78.68,0.99,0.13,90
78,GRL,Greenland,0.045,0.05,0.056,0.056,0.056,0.056,0.056,0.056,2166086,0.0261,1.0,0.0,208
79,GRD,Grenada,0.099,0.095,0.099,0.107,0.114,0.119,0.124,0.125,344,364.6453,1.01,0.0,193
80,GLP,Guadeloupe,0.318,0.334,0.392,0.424,0.403,0.399,0.396,0.396,1628,243.0909,1.0,0.0,178
81,GUM,Guam,0.088,0.11,0.138,0.16,0.165,0.168,0.169,0.172,549,312.8852,1.01,0.0,191
82,GTM,Guatemala,5.453,6.988,9.085,11.736,14.543,16.001,17.363,17.844,108889,163.8725,1.01,0.22,68
83,GGY,Guernsey,0.053,0.053,0.058,0.059,0.061,0.062,0.063,0.063,78,811.5513,1.0,0.0,207
84,GIN,Guinea,4.222,4.973,6.354,8.337,10.271,11.626,13.205,13.859,245857,56.3716,1.02,0.17,75
85,GNB,Guinea-Bissau,0.592,0.831,0.974,1.231,1.567,1.789,2.016,2.106,36125,58.2856,1.02,0.03,149
86,GUY,Guyana,0.705,0.778,0.747,0.759,0.748,0.755,0.797,0.809,214969,3.7621,1.01,0.01,164
87,HTI,Haiti,4.681,5.647,6.925,8.36,9.843,10.564,11.307,11.585,27750,417.4773,1.01,0.15,82
88,HND,Honduras,2.783,3.778,5.053,6.657,8.451,9.295,10.122,10.433,112492,92.7431,1.02,0.13,89
89,HKG,Hong Kong,3.955,4.979,5.839,6.731,7.132,7.4,7.501,7.489,1104,6783.3922,1.0,0.09,104
90,HUN,Hungary,10.315,10.699,10.376,10.202,9.987,9.844,9.751,9.967,93028,107.1431,1.03,0.12,94
91,ISL,Iceland,0.204,0.228,0.255,0.281,0.318,0.331,0.367,0.373,103000,3.6204,1.01,0.0,179
92,IND,India,557.501,696.828,870.452,1059.634,1240.614,1322.867,1396.387,1417.173,3287590,431.0675,1.01,17.77,2
93,IDN,Indonesia,115.228,148.177,182.16,214.072,244.016,259.092,271.858,275.501,1904569,144.6529,1.01,3.45,4
94,IRN,Iran,28.45,38.521,55.794,65.544,75.374,81.791,87.29,88.551,1648195,53.7258,1.01,1.11,17
95,IRQ,Iraq,9.811,13.653,17.658,24.629,31.265,37.758,42.557,44.496,438317,101.5158,1.02,0.56,35
96,IRL,Ireland,2.938,3.391,3.485,3.769,4.525,4.666,4.946,5.023,70273,71.4799,1.01,0.06,125
97,IMN,Isle of Man,0.055,0.064,0.069,0.076,0.084,0.084,0.084,0.085,572,147.7605,1.0,0.0,202
98,ISR,Israel,2.907,3.745,4.803,6.117,7.328,8.008,8.757,9.038,20770,435.1617,1.02,0.11,98
99,ITA,Italy,53.324,56.329,56.757,56.966,59.822,60.233,59.501,59.037,301336,195.9191,1.0,0.74,25
100,CIV,Ivory Coast,5.477,8.304,11.911,16.8,21.12,23.597,26.812,28.161,322463,87.3295,1.02,0.35,52
101,JAM,Jamaica,1.859,2.136,2.392,2.612,2.734,2.794,2.82,2.827,10991,257.2447,1.0,0.04,139
102,JPN,Japan,105.417,117.624,123.686,126.804,128.105,127.251,125.245,123.952,377930,327.9753,0.99,1.55,11
103,JEY,Jersey,0.068,0.075,0.083,0.086,0.096,0.101,0.108,0.111,116,954.9828,1.01,0.0,195
104,JOR,Jordan,1.557,2.217,3.481,5.056,6.931,9.494,10.929,11.286,89342,126.3221,1.01,0.14,83
105,KAZ,Kazakhstan,12.265,14.173,16.867,15.236,16.628,17.836,18.979,19.398,2724900,7.1188,1.01,0.24,66
106,KEN,Kenya,11.473,16.187,23.162,30.852,41.518,46.851,51.986,54.027,580367,93.0919,1.02,0.68,27
107,KIR,Kiribati,0.057,0.061,0.075,0.089,0.108,0.117,0.126,0.131,811,161.815,1.02,0.0,192
108,KWT,Kuwait,0.803,1.494,1.675,1.935,2.943,3.909,4.36,4.269,17818,239.5821,1.0,0.05,129
109,KGZ,Kyrgyzstan,3.016,3.691,4.395,4.935,5.484,5.915,6.425,6.631,199951,33.1612,1.02,0.08,110
110,LAO,Laos,2.675,3.298,4.314,5.431,6.323,6.787,7.319,7.529,236800,31.7968,1.01,0.09,103
111,LVA,Latvia,2.397,2.572,2.689,2.393,2.102,1.992,1.897,1.851,64559,28.666,0.99,0.02,151
112,LBN,Lebanon,2.382,2.964,3.594,4.321,4.996,6.399,5.663,5.49,10452,525.2334,0.98,0.07,119
113,LSO,Lesotho,1.023,1.408,1.799,1.999,2.023,2.119,2.254,2.306,30355,75.962,1.01,0.03,147
114,LBR,Liberia,1.464,1.932,2.21,2.895,4.02,4.612,5.088,5.303,111369,47.6136,1.02,0.07,121
115,LBY,Libya,1.909,2.963,4.237,5.155,6.492,6.192,6.654,6.812,1759540,3.8717,1.01,0.09,107
116,LIE,Liechtenstein,0.021,0.025,0.029,0.033,0.036,0.037,0.039,0.039,160,245.7937,1.01,0.0,216
117,LTU,Lithuania,3.21,3.521,3.786,3.6,3.139,2.964,2.82,2.75,65300,42.1142,0.99,0.03,141
118,LUX,Luxembourg,0.339,0.364,0.381,0.436,0.507,0.569,0.63,0.648,2586,250.425,1.01,0.01,168
119,MAC,Macau,0.247,0.245,0.35,0.432,0.557,0.615,0.676,0.695,30,23172.2667,1.01,0.01,167
120,MDG,Madagascar,6.64,8.948,11.883,16.216,21.731,24.851,28.225,29.612,587041,50.4423,1.02,0.37,50
121,MWI,Malawi,4.625,6.267,9.54,11.229,14.718,16.939,19.377,20.405,118484,172.22,1.03,0.26,62
122,MYS,Malaysia,10.307,13.216,17.517,22.945,28.718,31.069,33.2,33.938,330803,102.5934,1.01,0.43,45
123,MDV,Maldives,0.123,0.165,0.225,0.283,0.362,0.436,0.514,0.524,300,1745.9567,1.0,0.01,174
124,MLI,Mali,6.154,7.373,8.945,11.239,15.529,18.113,21.224,22.594,1240192,18.2178,1.03,0.28,59
125,MLT,Malta,0.315,0.334,0.365,0.399,0.419,0.457,0.515,0.533,316,1687.6139,1.01,0.01,173
126,MHL,Marshall Islands,0.024,0.032,0.046,0.054,0.053,0.049,0.043,0.042,181,229.663,0.99,0.0,215
127,MTQ,Martinique,0.326,0.334,0.374,0.433,0.392,0.384,0.37,0.368,1128,325.8041,1.0,0.0,180
128,MRT,Mauritania,1.122,1.507,2.006,2.695,3.419,3.946,4.499,4.736,1030700,4.5951,1.03,0.06,126
129,MUS,Mauritius,0.83,0.955,1.09,1.216,1.283,1.293,1.298,1.299,2040,636.9946,1.0,0.02,157
130,MYT,Mayotte,0.035,0.052,0.093,0.159,0.212,0.25,0.306,0.326,374,871.9278,1.03,0.0,182
131,MEX,Mexico,50.289,67.705,81.72,97.873,112.532,120.15,125.998,127.504,1964375,64.9082,1.01,1.6,10
132,FSM,Micronesia,0.059,0.076,0.099,0.112,0.108,0.109,0.112,0.114,702,162.6268,1.01,0.0,194
133,MDA,Moldova,3.711,4.103,4.48,4.252,3.678,3.277,3.085,3.273,33846,96.7026,1.07,0.04,135
134,MCO,Monaco,0.024,0.027,0.03,0.032,0.033,0.037,0.037,0.036,2,18234.5,0.99,0.0,217
135,MNG,Mongolia,1.294,1.698,2.161,2.451,2.703,2.965,3.294,3.398,1564110,2.1727,1.02,0.04,134
136,MNE,Montenegro,0.53,0.589,0.621,0.633,0.631,0.634,0.629,0.627,13812,45.4012,1.0,0.01,169
137,MSR,Montserrat,0.011,0.011,0.011,0.005,0.005,0.005,0.005,0.004,102,43.0392,0.99,0.0,230
138,MAR,Morocco,15.274,19.678,24.571,28.554,32.465,34.68,36.689,37.458,446550,83.883,1.01,0.47,40
139,MOZ,Mozambique,8.412,11.414,13.303,17.769,23.074,26.843,31.178,32.97,801590,41.1302,1.03,0.41,48
140,MMR,Myanmar,27.284,33.466,40.1,45.538,49.391,51.484,53.423,54.179,676578,80.0784,1.01,0.68,26
141,NAM,Namibia,0.754,0.976,1.369,1.819,2.099,2.283,2.489,2.567,825615,3.1092,1.01,0.03,145
142,NRU,Nauru,0.007,0.008,0.01,0.01,0.01,0.011,0.012,0.013,21,603.2381,1.01,0.0,225
143,NPL,Nepal,12.501,15.6,19.617,24.56,27.162,27.61,29.349,30.548,147181,207.5511,1.02,0.38,49
144,NLD,Netherlands,13.038,14.13,14.945,15.899,16.617,17.041,17.435,17.564,41850,419.6897,1.0,0.22,71
145,NCL,New Caledonia,0.111,0.149,0.177,0.222,0.261,0.283,0.286,0.29,18575,15.6097,1.01,0.0,185
146,NZL,New Zealand,2.824,3.147,3.397,3.855,4.346,4.591,5.061,5.185,270467,19.1716,1.01,0.07,123
147,NIC,Nicaragua,2.445,3.303,4.228,5.123,5.856,6.299,6.756,6.948,130373,53.2962,1.01,0.09,106
148,NER,Niger,4.67,6.173,8.371,11.623,16.648,20.128,24.334,26.208,1267000,20.6851,1.04,0.33,54
149,NGA,Nigeria,55.569,72.951,95.214,122.852,160.953,183.996,208.327,218.541,923768,236.5759,1.02,2.74,6
150,NIU,Niue,0.005,0.004,0.003,0.002,0.002,0.002,0.002,0.002,260,7.4385,1.0,0.0,232
151,PRK,North Korea,14.997,17.974,20.8,23.367,24.686,25.258,25.867,26.069,120538,216.2755,1.0,0.33,56
152,MKD,North Macedonia,1.657,1.907,2.044,2.038,2.094,2.108,2.111,2.094,25713,81.4218,1.0,0.03,150
153,MNP,Northern Mariana Islands,0.01,0.018,0.048,0.08,0.054,0.052,0.05,0.05,464,106.7909,1.0,0.0,210
154,NOR,Norway,3.876,4.086,4.242,4.491,4.89,5.19,5.38,5.434,323802,16.7828,1.01,0.07,120
155,OMN,Oman,0.671,1.017,1.805,2.344,2.882,4.192,4.543,4.576,309500,14.7861,1.01,0.06,127
156,PAK,Pakistan,59.291,80.624,115.414,154.37,194.454,210.969,227.197,235.825,881912,267.4018,1.02,2.96,5
157,PLW,Palau,0.011,0.012,0.015,0.02,0.019,0.018,0.018,0.018,459,39.3355,1.0,0.0,222
158,PSE,Palestine,1.118,1.454,2.125,3.14,3.992,4.485,5.019,5.25,6220,844.063,1.02,0.07,122
159,PAN,Panama,1.516,1.957,2.45,3.002,3.624,3.957,4.294,4.409,75417,58.4561,1.01,0.06,128
160,PNG,Papua New Guinea,2.489,3.105,3.865,5.508,7.583,8.682,9.75,10.143,462840,21.9139,1.02,0.13,93
161,PRY,Paraguay,2.409,3.079,4.059,5.124,5.769,6.178,6.619,6.781,406752,16.6705,1.01,0.09,109
162,PER,Peru,13.562,17.492,22.109,26.654,29.23,30.712,33.305,34.05,1285216,26.4933,1.01,0.43,44
163,PHL,Philippines,37.436,48.42,61.559,77.958,94.637,103.031,112.191,115.559,342353,337.5434,1.01,1.45,13
164,POL,Poland,32.483,35.521,38.064,38.504,38.597,38.553,38.428,39.857,312679,127.4698,1.04,0.5,37
165,PRT,Portugal,8.684,9.785,10.007,10.301,10.588,10.365,10.298,10.271,92090,111.5307,1.0,0.13,92
166,PRI,Puerto Rico,2.738,3.215,3.544,3.827,3.718,3.497,3.272,3.252,8870,366.675,1.0,0.04,136
167,QAT,Qatar,0.118,0.277,0.442,0.646,1.714,2.415,2.76,2.695,11586,232.6189,1.0,0.03,143
168,COG,Republic of the Congo,1.397,1.829,2.385,3.134,4.438,5.064,5.702,5.97,342000,17.4574,1.02,0.07,114
169,REU,Reunion,0.474,0.552,0.659,0.785,0.89,0.922,0.958,0.974,2511,387.914,1.01,0.01,161
170,ROU,Romania,19.923,22.125,22.836,21.92,20.335,19.906,19.442,19.659,238391,82.4665,1.02,0.25,64
171,RUS,Russia,130.093,138.257,148.006,146.845,143.243,144.668,145.617,144.713,17098242,8.4636,1.0,1.81,9
172,RWA,Rwanda,3.896,5.248,7.32,8.11,10.309,11.643,13.146,13.777,26338,523.0731,1.02,0.17,76
173,BLM,Saint Barthelemy,0.002,0.003,0.005,0.007,0.009,0.01,0.011,0.011,21,522.2381,1.01,0.0,228
174,KNA,Saint Kitts and Nevis,0.045,0.043,0.041,0.045,0.047,0.048,0.048,0.048,261,182.5939,1.0,0.0,211
175,LCA,Saint Lucia,0.103,0.122,0.142,0.16,0.171,0.176,0.179,0.18,616,291.9756,1.0,0.0,190
176,MAF,Saint Martin,0.006,0.008,0.028,0.03,0.036,0.035,0.033,0.032,53,599.8302,1.0,0.0,220
177,SPM,Saint Pierre and Miquelon,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,242,24.2231,1.0,0.0,229
178,VCT,Saint Vincent and the Grenadines,0.098,0.107,0.112,0.114,0.109,0.106,0.105,0.104,389,267.2185,1.0,0.0,199
179,WSM,Samoa,0.143,0.165,0.168,0.184,0.195,0.204,0.215,0.222,2842,78.2484,1.02,0.0,188
180,SMR,San Marino,0.018,0.021,0.023,0.027,0.032,0.034,0.034,0.034,61,551.8033,1.0,0.0,218
181,STP,Sao Tome and Principe,0.078,0.097,0.12,0.144,0.182,0.201,0.219,0.227,964,235.8714,1.02,0.0,187
182,SAU,Saudi Arabia,6.106,10.172,16.005,21.547,29.412,32.75,35.997,36.409,2149690,16.9368,1.01,0.46,41
183,SEN,Senegal,4.368,5.704,7.536,9.704,12.53,14.356,16.436,17.316,196722,88.025,1.03,0.22,72
184,SRB,Serbia,7.194,7.777,7.988,7.935,7.654,7.519,7.358,7.221,88361,81.7257,0.99,0.09,105
185,SYC,Seychelles,0.054,0.065,0.071,0.08,0.092,0.099,0.106,0.107,452,236.9867,1.01,0.0,196
186,SLE,Sierra Leone,2.779,3.367,4.325,4.584,6.437,7.315,8.234,8.606,71740,119.957,1.02,0.11,102
187,SGP,Singapore,2.062,2.401,3.022,4.054,5.164,5.65,5.91,5.976,710,8416.4634,1.01,0.07,113
188,SXM,Sint Maarten,0.006,0.012,0.028,0.03,0.033,0.04,0.044,0.044,34,1299.2647,1.0,0.0,214
189,SVK,Slovakia,4.523,4.974,5.261,5.377,5.396,5.424,5.457,5.643,49037,115.0856,1.04,0.07,116
190,SVN,Slovenia,1.741,1.902,1.986,1.984,2.057,2.081,2.118,2.12,20273,104.5649,1.0,0.03,148
191,SLB,Solomon Islands,0.173,0.234,0.324,0.43,0.54,0.613,0.691,0.724,28896,25.0648,1.02,0.01,166
192,SOM,Somalia,3.721,5.892,6.999,8.721,12.027,13.764,16.537,17.598,637657,27.5971,1.03,0.22,70
193,ZAF,South Africa,22.368,29.464,39.878,46.813,51.785,55.877,58.802,59.894,1221037,49.0517,1.01,0.75,24
194,KOR,South Korea,32.601,38.171,44.12,46.789,48.813,50.994,51.845,51.816,100210,517.0722,1.0,0.65,29
195,SSD,South Sudan,3.342,4.192,4.751,6.114,9.714,11.194,10.606,10.913,619745,17.6091,1.02,0.14,86
196,ESP,Spain,33.793,37.492,38.89,40.742,46.573,46.431,47.364,47.559,505992,93.9909,1.0,0.6,30
197,LKA,Sri Lanka,12.389,14.944,17.204,18.776,20.669,21.337,21.715,21.832,65610,332.7563,1.0,0.27,61
198,SDN,Sudan,11.305,16.674,21.091,26.299,33.74,38.171,44.44,46.874,1886068,24.8529,1.03,0.59,32
199,SUR,Suriname,0.38,0.375,0.413,0.479,0.546,0.575,0.607,0.618,163820,3.7727,1.01,0.01,170
200,SWE,Sweden,8.028,8.312,8.548,8.871,9.382,9.849,10.369,10.549,450295,23.4276,1.01,0.13,87
201,CHE,Switzerland,6.181,6.319,6.712,7.182,7.822,8.282,8.639,8.74,41284,211.7157,1.01,0.11,101
202,SYR,Syria,6.319,8.899,12.409,16.308,22.338,19.205,20.773,22.125,185180,119.4797,1.04,0.28,60
203,TWN,Taiwan,14.958,18.1,20.586,22.195,23.083,23.512,23.821,23.893,36193,660.1662,1.0,0.3,57
204,TJK,Tajikistan,2.993,4.046,5.418,6.273,7.622,8.524,9.543,9.953,143100,69.5513,1.02,0.12,95
205,TZA,Tanzania,13.618,19.298,26.206,34.464,45.111,52.543,61.705,65.498,945087,69.3034,1.03,0.82,22
206,THA,Thailand,35.792,45.738,55.228,63.067,68.27,70.294,71.476,71.697,513120,139.7276,1.0,0.9,20
207,TLS,Timor-Leste,0.554,0.642,0.758,0.878,1.088,1.206,1.3,1.341,14874,90.1772,1.02,0.02,155
208,TGO,Togo,2.197,2.838,3.876,5.008,6.572,7.473,8.443,8.849,56785,155.8281,1.02,0.11,100
209,TKL,Tokelau,0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.002,12,155.9167,1.01,0.0,233
210,TON,Tonga,0.086,0.097,0.099,0.103,0.107,0.106,0.105,0.107,747,143.0495,1.01,0.0,197
211,TTO,Trinidad and Tobago,0.989,1.128,1.267,1.332,1.41,1.46,1.518,1.531,5130,298.4491,1.0,0.02,153
212,TUN,Tunisia,5.047,6.578,8.44,9.893,10.895,11.558,12.162,12.356,163610,75.5218,1.01,0.15,79
213,TUR,Turkey,35.541,44.089,54.324,64.114,73.195,79.646,84.135,85.341,783562,108.9145,1.01,1.07,18
214,TKM,Turkmenistan,2.201,2.863,3.72,4.569,5.268,5.766,6.25,6.431,488100,13.1751,1.01,0.08,111
215,TCA,Turks and Caicos Islands,0.006,0.008,0.012,0.019,0.03,0.037,0.044,0.046,948,48.2099,1.01,0.0,212
216,TUV,Tuvalu,0.006,0.008,0.009,0.01,0.011,0.011,0.011,0.011,26,435.0769,1.01,0.0,227
217,UGA,Uganda,10.317,13.284,17.587,24.021,32.342,37.477,44.405,47.25,241550,195.61,1.03,0.59,31
218,UKR,Ukraine,47.279,49.974,51.59,48.88,45.683,44.983,43.91,39.702,603500,65.7858,0.91,0.5,38
219,ARE,United Arab Emirates,0.298,1.014,1.9,3.275,8.482,8.917,9.287,9.441,83600,112.9322,1.01,0.12,97
220,GBR,United Kingdom,55.65,56.326,57.21,58.85,62.76,65.224,67.059,67.509,242900,277.9289,1.0,0.85,21
221,USA,United States,200.328,223.14,248.084,282.399,311.183,324.608,335.942,338.29,9372610,36.0935,1.0,4.24,3
222,VIR,United States Virgin Islands,0.063,0.097,0.101,0.108,0.106,0.103,0.1,0.099,347,286.6427,0.99,0.0,200
223,URY,Uruguay,2.79,2.954,3.117,3.292,3.353,3.403,3.429,3.423,181034,18.9069,1.0,0.04,133
